rank,rank_me,login,name,followers,following,public_repos,has_name,has_bio,has_location,has_company,has_website,has_twitter,hireable,has_hireable,follow_ratio,years_old,top_repo_stars,top3_total_stars,readme_exists,readme_size,credibility_score,authority_score,readme_quality_score,marketing_effectiveness,bio,company,blog,location,twitter,type
474,98,mohammadhasanii,Mohammad,9637,71030,48,True,True,True,True,True,True,True,True,0.1,5,47,94,True,6366,93,52,70,86,"Software Engineer & Independent Security Researcher & @Rawbuffer
Founder at 
@Raventure-Suite 
@Ourolabs & Contributor @divar-ir @Krypto-Ha",Ourolabs,mohammadhasanii.ir,"Tehran , Iran",code_mohammad,User
481,99,lucasmontano,Lucas Montano,9551,119,39,True,True,True,True,True,True,False,False,80.3,12,555,916,True,59,88,61,58,86,Building great products & creating content,Disney Streaming Services,https://lucasmontano.com/,"Amsterdam, The Netherlands",lucas_montano,User
491,100,dataprofessor,Chanin Nantasenamat,9407,2,287,True,True,True,True,True,True,False,False,4703.5,6,379,686,True,2854,88,60,74,86,"My name is Chanin Nantasenamat, Ph.D. and I am a Developer Advocate, YouTuber at the ""Data Professor"" channel and ex-Professor of Bioinformatics",Streamlit Inc.,http://youtube.com/dataprofessor,USA,thedataprof,User
503,101,humayrakhanomrime,Humayra Khanom Rime,9241,9385,58,True,True,True,True,True,True,True,True,1,5,63,154,True,3569,93,53,69,86,"A CS graduate student who has a passion for technology. My dream is to be the leader of a top tech giant company in the world! 🏆
",GraphBit,https://humayrakhanomrime.github.io/,Your Heart,humayrakhanomri,User
508,102,nunomaduro,nuno maduro,9168,5,306,True,True,True,True,True,True,False,False,1833.6,12,1205,2828,True,1,88,64,43,86,"staff software engineer at @laravel · speaker · content creator · created @pestphp, pint, pail, @larastan, @laravel-zero, @openai for php, @phpinsights, etc",laravel ,https://nunomaduro.com/sponsorships,Portugal,enunomaduro,User
514,103,vjanz,Valon Januzaj,9096,13,19,True,True,True,True,True,False,True,True,699.7,9,88,191,True,2992,88,54,69,86,Back-end/DevOps,CardoAI ,https://vjanz.github.io/,"Prishtina, Kosovo",,User
520,104,igrigorik,Ilya Grigorik,9015,152,81,True,True,True,True,True,True,False,False,59.3,18,4348,10911,True,74,88,68,66,86,Building merchant+web platform capabilities to supercharge commerce at @Shopify.,Shopify,https://ilya.grigorik.com,"Portland, OR",igrigorik,User
525,105,ruvnet,rUv,8896,45,175,True,True,True,True,True,True,False,False,197.7,13,69550,130697,True,23717,88,78,96,86,Unicorn Breeder. ,Not a Bot,Cognitum.One,0x,ruv,User
532,106,jamesmontemagno,James Montemagno,8833,29,450,True,True,True,True,True,True,False,False,304.6,14,125,317,True,1556,88,56,68,86,Developer Community Lead @Microsoft,Microsoft,https://montemagno.com,Pacific Northwest,JamesMontemagno,User
543,107,CleverProgrammer,Rafeh Qazi,8772,21,196,True,True,True,True,True,False,True,True,417.7,11,776,1205,True,1552,88,62,74,86,Coffee and code.,Clever Programmer,https://cleverprogrammer.com,Los Angeles,,User
565,108,amitshekhariitbhu,AMIT SHEKHAR,8504,2,59,True,True,True,True,True,True,False,False,4252,11,12327,27314,True,1048,88,72,80,86,"Founder @OutcomeSchool | Teaching AI, ML & Software Engineering | Open Source | IIT 2010-14",OutcomeSchool,https://outcomeschool.com,"New Delhi, India",amitiitbhu,User
573,109,fengmk2,MK (fengmk2),8354,564,402,True,True,True,True,True,True,False,False,14.8,16,3,5,True,427,87,42,50,86,"Developer of https://viteplus.dev, @eggjs, @koajs and @cnpm ",voidzero-dev,https://fengmk2.com,"Hangzhou, China",fengmk2,User
577,110,skyzh,Alex Chi Z,8321,790,126,True,True,True,True,True,True,False,False,10.5,13,4220,9706,True,802,87,68,76,86,"building database systems @databricks, previously @cmu-db; a bubble tea every day makes me happy right away",Databricks 🧱,https://skyzh.dev,"Bellevue, WA, USA ⇌ Shanghai, China",iskyzh,User
602,111,ljharb,Jordan Harband,8119,429,278,True,True,True,True,True,True,False,False,18.9,17,79,193,True,9163,87,54,74,86,"software engineer/nerd/teacher/will try anything once; surgeon with git rebase. @TC39 ex @Coinbase @Airbnb @Twitter @MobBase. Fav punctuation ⸮, scent petrichor",socketdev @tc39 ,https://linkedin.com/in/ljharb,"Hillsborough, CA",LJHarb,User
609,112,mercyblitz,Mercy Ma,8091,103,76,True,True,True,True,True,True,False,False,78.6,15,3972,7895,True,1112,87,68,77,86,"
大家好，我是小马哥

微信 : mercyblitz-1985


",OpenSource,https://mercyblitz.github.io/,"Hangzhou, China",mercyblitz,User
621,113,Trinkle23897,Jiayi Weng,7957,52,28,True,True,True,True,True,True,False,False,153,11,1241,3220,True,622,87,63,71,85,Busy working on ChatGPT training infra,openai ,trinkle23897.github.io/cv,San Francisco,trinkle23897,User
631,114,Huxpro,Xuan Huang (黄玄),7853,136,101,True,True,True,True,True,True,False,False,57.7,12,7604,8687,True,472,87,70,76,85,@Lynx-family. Redefining Interfaces · Software Dreamer. Formerly @reactjs,"[ByteDance, Meta, ...China]",https://hux.pro,"[NY, CA, ...China]",huxpro,User
636,115,emmabostian,Emma Bostian,7807,15,61,True,True,True,True,True,True,False,False,520.5,12,23387,25264,True,806,87,74,81,85,"Front-end Software Engineer @ Spotify
",Spotify,compiled.blog,"Stockholm, Sweden",emmabostian,User
638,116,giswqs,Qiusheng Wu,7786,179,343,True,True,True,True,True,True,False,False,43.5,12,543,1195,True,7193,87,60,79,85,"Associate Professor at the University of Tennessee, Knoxville | Amazon Scholar",University of Tennessee,https://gishub.org,"Knoxville, TN",giswqs,User
660,117,swyxio,swyx.io,7498,177,725,True,True,True,True,True,True,False,False,42.4,12,133,296,True,20151,87,55,76,85,"ai/software 3.0: https://latent.space/

devrel/devtools: https://dx.tips/

blog: https://swyx.io/ideas

advice/career book: https://learninpublic.org",smol.ai,https://learninpublic.org,San Francisco,swyx,User
668,118,appleboy,Bo-Yi Wu,7448,307,606,True,True,True,True,True,False,True,True,24.3,17,1498,1665,True,1392,87,64,75,85,I really believe committing every day to an open-source project is the best practice. Golang GDE (Google Developer Expert) in 2023,Mediatek,https://blog.wu-boy.com,"Hsinchu, Taiwan",,User
672,119,learnwithsumit,Learn with Sumit,7427,3,76,True,True,True,True,True,True,False,False,2475.7,5,397,1043,True,7812,87,59,78,85,"""Learn with Sumit"" is all about teaching web development skills and techniques in an efficient and practical manner.",Learn with Sumit,https://sumitsaha.me,"Dhaka, Bangladesh",learnwithsumit,User
677,120,willianjusten,Willian Justen ,7373,84,108,True,True,True,True,True,True,False,False,87.8,13,5018,10049,True,1990,87,68,81,85,"I'm a software engineer that loves to work with challenging and creative projects. 
",getcircuit,http://willianjusten.com.br,✈️,Willian_justen,User
680,121,trinhminhtriet,Triet Trinh,7349,53799,97,True,True,True,True,True,True,True,True,0.1,14,133,284,True,4551,92,55,73,85,✅ Platform Engineer | AWS Certified | Scrum Master PSMI | Java |  Golang | Rust | Android | Remote,🤖,https://trinhminhtriet.com,Vietnam,trinhminhtriet,User
696,122,MdShawonForazi,𝙈𝙙. 𝙎𝙝𝙖𝙬𝙤𝙣 𝙁𝙤𝙧𝙖𝙯𝙞,7257,17308,9,True,True,True,True,True,True,True,True,0.4,1,31,55,True,7703,92,50,70,85,💻 𝙂𝙧𝙖𝙥𝙝𝙞𝙘 𝘿𝙚𝙨𝙞𝙜𝙣𝙚𝙧 ,Creative IT Institute ,https://www.quora.com/profile/Md-Rakib-Hasan-Shawon,"Dhaka, Bangladesh ",md_shawonforazi,User
698,123,poteto,lauren,7251,11,84,True,True,True,True,True,True,False,False,659.2,14,50817,52075,True,656,87,77,83,85,▼・ᴥ・▼ Software Engineer @Cursor & @reactjs compiler core team,cursor,no.lol,socal,poteto,User
701,124,omariosouto,Mario Souto,7239,67,362,True,True,True,True,True,True,False,False,108,10,44,102,True,1712,87,51,64,85,"I trust in the web and work for make it better!

Software Engineer Personal computer  | GitHub Star ⭐  | Microsoft MVP 🏆  | Creator 🎥   #DevSoutinho",nubank @devsoutinho,youtube.com/c/DevSoutinho,"Brasil, São Paulo ",omariosouto,User
704,125,mckaywrigley,Mckay Wrigley,7218,6,66,True,True,False,True,True,True,False,False,1203,8,33259,40087,True,31,79,75,69,85,"Founder, Takeoff AI. I build AI tools.",Takeoff AI,mckaywrigley.com,,mckaywrigley,User
713,126,jeffheaton,Jeff Heaton,7163,36,66,True,True,True,True,True,True,False,False,199,15,5741,7458,True,784,87,69,77,85,"Computer scientist that specializes in data science and artificial intelligence. VP AI Innovation at RGA, Adjunct faculty at WashU.",Reinsurance Group of America (@rgare),https://www.youtube.com/user/HeatonResearch,"St. Louis, MO, USA",jeffheaton,User
719,127,mxstbr,Max Stoiber,7109,204,288,True,True,True,True,True,True,False,False,34.8,12,674,1371,True,2078,87,61,74,85,"CEO & co-founder of Stellate, the GraphQL CDN ⚡ (acq. by Shopify in 2024)",Shopify,https://mxstbr.com,"San Francisco, CA",mxstbr,User
744,128,barryvdh,Barry vd. Heuvel,6894,24,333,True,True,True,True,True,True,False,False,287.3,14,6,16,True,2764,87,43,60,85,"Webdeveloper, mainly using Laravel and Magento. Creator of Open Source packages and CTO of Fruitcake.nl",fruitcake ,https://fruitcake.nl,"Noord-Brabant, the Netherlands",barryvdh,User
745,129,mlabonne,Maxime Labonne,6886,27,23,True,True,True,True,True,True,False,False,255,5,79781,85088,True,2684,87,78,90,85,Head of Post-Training @ Liquid AI,Liquid AI,https://mlabonne.github.io/blog,"London, United Kingdom",maximelabonne,User
748,130,SkalskiP,Piotr Skalski,6854,137,112,True,True,True,True,True,True,False,False,50,9,6451,11397,True,8268,87,69,87,85,Open Source Lead @roboflow | Founder @ makesense.ai,roboflow,https://huggingface.co/SkalskiP,127.0.0.1,skalskip92,User
761,131,cornflourblue,Jason Watmore,6712,0,187,True,True,True,True,True,True,False,False,6712,15,212,619,True,438,87,56,63,85,"Web Developer and Blogger, currently focusing on Angular, React, Vue, Node and .NET     
                
...also travel vlogging at youtube.com/TinaAndJason",Point Blank Development,https://jasonwatmore.com,Sydney Australia,jason_watmore,User
765,132,jojoldu,DongUk Lee,6697,74,229,True,True,True,True,True,True,False,False,90.5,11,1068,1288,True,134,87,62,63,85,Product Engineer,inflearn,http://jojoldu.tistory.com/,Seoul,jojoldu,User
787,133,ChinmayKaitade,Chinmay Kaitade,6555,7,87,True,True,True,True,True,True,False,False,936.4,5,72,189,True,10379,87,52,74,85,"Full Stack Developer Intern@Physics Wallah💛
Ex-iNeuron 🌟 | MERN | ReactJs | NextJs | 💻 NodeJs | 🌱 MongoDB | 🚀 ExpressJS |⚡ JavaScript |  AI Engineer 🥷",Physics Wallah,https://chinmaykaitadeportfolio.vercel.app/,"Nagpur, Maharashtra",chinmaydotcom,User
789,134,jasontaylordev,Jason Taylor,6541,45,53,True,True,True,True,True,True,False,False,145.4,13,20127,25457,True,2909,87,73,87,85,Solutions Architect • Microsoft MVP,Particular,https://jasontaylor.dev,"Brisbane, Australia",jasontaylordev,User
797,135,charliermarsh,Charlie Marsh,6508,18,49,True,True,True,True,True,True,False,False,361.6,14,179,388,True,675,87,56,65,85,"@OpenAI. Building Ruff, uv, ty, and other high-performance Python tools with the 
@astral-sh team.",openai,https://crmarsh.com,"Brooklyn, NY",charliermarsh,User
800,136,holman,Zach Holman,6502,84,59,True,True,True,True,True,True,False,False,77.4,18,7730,15111,True,117,87,69,70,85,"Angel investor. Director of Technology at @americanoutlaws.
Previously: @github @GitLab.",americanoutlaws ,http://zachholman.com,San Francisco,holman,User
804,137,prakhar1989,Prakhar Srivastav,6485,120,178,True,True,True,True,True,False,True,True,54,15,6044,6575,True,360,87,68,74,85,Software Engineer working on improving developer productivity @ Google Research.,Google at @firebase ,https://prakhar.me,"San Francisco, CA",,User
807,138,jherr,Jack Herrington,6476,11,472,True,True,True,True,True,True,False,False,588.7,17,121,303,True,755,87,54,65,85,I'm the Blue Collar Coder on YouTube - youtube.com/c/JackHerrington and this is the code.,Myself,youtube.com/c/JackHerrington,"Happy Valley, OR",jherr,User
830,139,falvojr,Venilton FalvoJr,6358,105,70,True,True,True,True,True,True,False,False,60.6,15,513,954,True,1418,87,59,72,85,"Doutorando no ICMC-USP, onde contribui junto ao CAEd. Atualmente é Tech Lead na DIO (dio.me), uma edtech que visa democratizar o ensino e capacitação em TI.",digitalinnovationone,https://dio.me,"Araraquara-SP, Brazil",falvojr,User
838,140,w3cj,CJ,6311,1,186,True,True,True,True,True,True,False,False,6311,10,995,1968,True,808,87,62,71,85,"I'm a Software Developer, Educator and Maker. I make videos for Syntax and I stream myself teaching and coding on my Twitch and YouTube channel Coding Garden",CodingGarden ,https://coding.garden,"Denver, CO",CodingGarden,User
840,141,himself65,Alex Yang,6304,46,398,True,True,True,True,True,True,False,False,137,10,2632,2961,True,89,87,65,64,85,All Good Things,fundamental-bottom,himself65.com,"Mountain View, CA",himself65,User
841,142,evilcos,evilcos,6292,13,18,True,True,False,True,True,True,False,False,484,14,2239,5327,True,303,79,65,70,85,//:ALERT(/HACKING SYMBOL/)//余弦，慢雾(@slowmist)，慢而有为，雾释冰融,xeyeteam,https://evilcos.me,,evilcos,User
851,143,patrickloeber,Patrick Loeber,6209,1,67,True,True,False,True,True,True,False,False,6209,7,3205,6753,True,1594,79,66,78,85,Dev Rel at Google DeepMind,google-deepmind,patloeber.com,,patloeber,User
857,144,mourner,Volodymyr Agafonkin,6185,294,81,True,True,True,True,True,True,False,False,21,17,3365,8498,True,1288,87,66,77,85,"Engineer at @mapbox, building mapping tools of the future. Creator of @Leaflet. Algorithms geek, rock musician, baker, father of twin girls, Ukrainian 🇺🇦",Mapbox,https://agafonkin.com,"Kyiv, Ukraine",mourner,User
888,145,guo-yu,Guo Yu,6023,118,215,True,True,True,True,True,True,False,False,51,14,237,548,True,4670,86,56,75,85,Retired. live in Tokyo & Azumino & Miyakojima at this moment. ex-senior principal engineer at Bytedance. Founder of @chekusu & @codefordao,Retired,https://vibelab.live/guoyu,"Tokyo, Japan",turingou,User
890,146,staltz,André Staltz,6018,18,389,True,True,True,True,True,True,False,False,334.3,16,139,296,True,1025,86,54,66,85,"JavaScript and open source guy • Software Engineer at @SocketDev •       Previously: Manyverse, SSB, Cycle.js, RxJS ","Socket, Inc.",https://staltz.com,"Helsinki, Finland",andrestaltz,User
916,147,fenixsoft,IcyFenix,5878,4,21,True,True,True,True,True,False,True,True,1469.5,12,9394,11363,True,3621,86,70,86,85,"Ph.D, Programmer, Computer Book Writer, Technical Evangelist, Cloud Native Architect, HLLVM/PLDI Enthusiast",Huawei,https://icyfenix.cn,"China, Shenzhen ⇄ Zhuhai",,User
923,148,qiwsir,老齐,5846,27,309,True,True,True,True,True,False,True,True,216.5,13,350,598,True,1679,86,57,71,85,"programming, teaching, writing",老齐,https://github.com/qiwsir,Suzhou China,,User
924,149,planetoftheweb,Ray Villalobos,5845,21,287,True,True,True,True,True,True,False,False,278.3,16,31,62,True,1306,86,49,62,85,"I love helping people learn full-stack development with a clear, practical style.",LinkedIn,http://raybo.org,"Deland, FL",planetoftheweb,User
957,150,JubayerRiyad,Jubayer Riyad,5624,16073,11,True,True,True,True,True,True,True,True,0.3,5,34,69,True,14388,91,49,71,85,"Hello, I am Jubayer Riyad. I am an Expert in Wix, Shopify, WordPress & Woocommerce with several years of Experience And as same as in all types of design.",Jubayer Riyad,https://www.behance.net/JubayerRiyad,Bangladesh,JubayerRiyad,User
959,151,nfultz,Neal Fultz,5610,745,214,True,True,True,True,True,False,True,True,7.5,15,15,26,True,415,86,46,55,85,"Computational statistician, programmer and data scientist.",njnmco @ucla,https://nfultz.github.io,"Los Angeles, CA",,User
978,152,NirDiamant,,5553,2,45,False,True,False,True,True,True,False,False,2776.5,9,27647,70497,True,8451,66,73,92,85,GenAI Consultant | Open Source Hub | Best-selling book author ,DiamantAI,https://diamantai.substack.com,,NirDiamantAI,User
987,153,antoniolg,Antonio Leiva,5511,10,65,True,True,True,True,True,True,False,False,551.1,13,5904,10422,True,5674,86,68,86,85,AI for Developers @devexpert-io . Google Developer Expert & JetBrains Training Partner,AI Trainer @devexpert-io,https://antonioleiva.com,Madrid (Spain),leiva_dev,User
993,154,yujincheng08,LoveSy,5490,132,119,True,True,True,True,True,False,True,True,41.6,12,11311,11497,True,1508,86,70,82,85,"@NVIDIA
HKUST@CSE@Mphil
ZJU@CS@Bachelor",Zhejiang University,https://lovesykun.cn,Hong Kong,,User
994,155,antonbabenko,Anton Babenko,5488,255,50,True,True,True,True,True,True,False,False,21.5,15,3725,8156,True,3313,86,66,81,85,AWS Community Hero / Terraform Influencer 🇺🇦🇳🇴 / compliance.tf,weekly.tf + compliance.tf + serverless.tf,https://www.betajob.com,"Oslo, Norway",antonbabenko,User
37,156,antfu,Anthony Fu,39379,408,395,True,True,True,True,True,False,False,False,96.5,11,5129,8931,True,617,87,76,76,84,"A ship in harbor is safe, but that is not what ships are built for.",vercel team @nuxt,https://antfu.me,undefined,,User
42,157,JohnMwendwa,John Mwendwa,37675,46095,112,True,True,True,True,True,False,True,True,0.8,5,224,548,True,4756,92,64,75,84,"Developer, mentor and problem-solver. I love turning complex challenges into simple, usable products. My drive: writing code that makes a difference.",Uni AirFibre Networks,https://johnmwendwa.com,"Nairobi, Kenya",,User
103,158,chiphuyen,Chip Huyen,23137,7,30,True,True,True,False,True,True,True,True,3305.3,11,15858,36647,True,2117,88,77,84,83,AI x stuff,,https://huyenchip.com,San Francisco,chipro,User
124,159,Asabeneh,Asabeneh,21332,21,192,True,True,True,False,True,True,True,True,1015.8,11,27398,30632,True,7861,87,79,92,83," 🌐 Fullstack Engineer🌱 Educator 📘 Content creator 📈 Data Analyst |
I create jargon-free, easy to read and understand educational material",,https://www.asabeneh.com,"Helsinki, Finland",Asabeneh,User
